sequence,tracking,integration,raycasting,other
liv_traj_1,0.010469239,0.0182090349,0.0889008624,0.0001257132999999827
liv_traj_2,0.0100892872,0.0155517578,0.0870980631,0.00012030279999999949
fr1_desk,1.902e-07,0.0089488366,0.0788935302,9.21270999999918e-05
fr1_room,1.872e-07,0.0107410562,0.0916933116,9.258300000000719e-05
fr1_plant,1.692e-07,0.0147746677,0.1263627132,9.237939999998113e-05
fr3_long_office,0.0147311888,0.0158724298,0.0703434052,0.00012579609999999186
